name,score,description,lat,lon,url,city
LA RADE - Centre Ville - Balcon - Clim - Neuf,8.8,"Offering sea views, LA RADE - Centre Ville - Balcon - Clim - Neuf is an accommodation situated in Cassis, 400 metres from Bestouan and 600 metres from Grande Mer. This property offers access to a balcony and free private parking. Outdoor seating is also available at the apartment.

The apartment comes with a flat-screen TV. The kitchen features a dishwasher, an oven and a microwave, as well as coffee machine and kettle. The accommodation offers an air conditioning, a heating and a private bathroom.

Guests at LA RADE - Centre Ville - Balcon - Clim - Neuf can enjoy hiking nearby, or make the most of the sun terrace.

Anse de Corton Beach is 1.2 km from the accommodation, while Orange Velodrome Stadium is 19 km from the property. Marseille Provence Airport is 45 km away.",43.215008063197,5.535190430897,https://www.booking.com/hotel/fr/la-rade-centre-ville-balcon-clim-neuf.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Villa Bobnell,9.6,"Offering quiet street views and a garden, Villa Bobnell features accommodation well situated in Cassis, within a short distance of Grande Mer, Bestouan and Anse de Corton Beach. There is a private entrance at the apartment for the convenience of those who stay. The apartment offers rooms with air conditioning, free private parking and free WiFi.

Each unit comes with a terrace offering garden views, a cable flat-screen TV, a dining area, a well-fitted kitchen and a private bathroom with shower, a hair dryer and free toiletries. A microwave, a toaster and fridge are also featured, as well as a coffee machine and a kettle. Guests can dine in an outdoor dining area at the apartment.

Guests can take advantage of the warm weather with the property's barbecue facilities.

Guests at the apartment will be able to enjoy activities in and around Cassis, like hiking.

Orange Velodrome Stadium is 19 km from Villa Bobnell, while Rond-Point du Prado Metro Station is 19 km away. Marseille Provence Airport is 45 km from the property.",43.22045190000001,5.536090800000011,https://www.booking.com/hotel/fr/villa-bobnell.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Vue de rêve,8.9,"Offering free WiFi and city views, Vue de rêve is an accommodation located in Cassis, just 300 metres from Bestouan and 700 metres from Grande Mer. The property is situated 20 km from Orange Velodrome Stadium, 20 km from Rond-Point du Prado Metro Station and 20 km from Marseille Chanot Exhibition and Convention Centre. The property is soundproof and is set 1.2 km from Anse de Corton Beach.

The apartment with a balcony and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

La Timone Metro Station is 21 km from the apartment, while Castellane Metro Station is 22 km away. Marseille Provence Airport is 46 km from the property.",43.2142373,5.5346136,https://www.booking.com/hotel/fr/vue-de-reve.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Charmant studio au cœur de Cassis,9.4,"Located in Cassis, just 400 metres from Grande Mer, Charmant studio au cœur de Cassis provides beachfront accommodation with free WiFi. The property is around 800 metres from Bestouan, less than 1 km from Anse de Corton Beach and 19 km from Orange Velodrome Stadium. Rond-Point du Prado Metro Station is 20 km away and Marseille Chanot Exhibition and Convention Centre is 20 km from the apartment.

The 1-bedroom apartment comes with a living room with a flat-screen TV with cable channels, a fully equipped kitchen with an oven and microwave, and 1 bathroom with walk-in shower. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

La Timone Metro Station is 21 km from the apartment, while Castellane Metro Station is 22 km away. Marseille Provence Airport is 45 km from the property.",43.215634,5.5384481,https://www.booking.com/hotel/fr/charmant-studio-au-coeur-de-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
"AQUARIUS IN CASSIS, Chambres d'Hôtes",9.4,"Offering an open-air bath and garden view, AQUARIUS IN CASSIS, Chambres d'Hôtes is set in Cassis, 1.5 km from Grande Mer and 1.8 km from Anse de Corton Beach. The property features mountain and pool views, and is 1.2 km from Bestouan. There is a sun terrace and guests can make use of free WiFi, free private parking and an electric vehicle charging station.

Accessible via private entrance, all units have air conditioning, soundproofing, wardrobe and a private bathroom with a walk-in shower. A fridge is also featured, as well as a coffee machine and a kettle. At the guest house, the units are fitted with bed linen and towels.

Guests at the guest house can enjoy a continental or a gluten-free breakfast.

Guests at AQUARIUS IN CASSIS, Chambres d'Hôtes will be able to enjoy activities in and around Cassis, like fishing, hiking and walking tours. Guests can swim in the pool with a view, relax in the garden, or go snorkelling or cycling.

Orange Velodrome Stadium is 19 km from the accommodation, while Rond-Point du Prado Metro Station is 19 km away. Marseille Provence Airport is 45 km from the property.",43.2223547,5.5345386,https://www.booking.com/hotel/fr/aquarius-in-cassis-chambres-d-hotes.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Mistral gagnant - parking privé,9.5,"Boasting air-conditioned accommodation with a balcony, Mistral gagnant - parking privé is situated in Cassis. This property offers access to a terrace and free private parking. The property is non-smoking and is set 400 metres from Grande Mer.

With free WiFi, this 1-bedroom apartment features a satellite flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Additional in-room amenities include chocolates or cookies.

Bestouan is 800 metres from the apartment, while Anse de Corton Beach is less than 1 km from the property. Marseille Provence Airport is 45 km away.",43.2160986,5.5378404,https://www.booking.com/hotel/fr/mistral-gagnant-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
LE SEPT charmant studio aux portes des calanques,9.9,"Set in Cassis, LE SEPT charmant studio aux portes des calanques offers accommodation with private pool, free WiFi and free private parking for guests who drive. The 3-star apartment has pool views and is 700 metres from Bestouan. The property is non-smoking and is situated 1.1 km from Grande Mer.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with sea views. The air-conditioned unit at the property features a walk-in shower and a dressing room. The property has an outdoor dining area.

Guests at the apartment can enjoy fishing and hiking nearby, or make the most of the garden.

Anse de Corton Beach is 1.6 km from LE SEPT charmant studio aux portes des calanques, while Orange Velodrome Stadium is 20 km from the property. Marseille Provence Airport is 46 km away.",43.2175997,5.53235,https://www.booking.com/hotel/fr/le-sept-charmant-studio-aux-portes-des-calanques.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Seaview.Cassis,9.3,"Located in Cassis, 400 metres from Bestouan and 600 metres from Grande Mer, Seaview.Cassis offers air conditioning. This beachfront property offers access to free WiFi and free private parking. Anse de Corton Beach is 1.1 km away and Orange Velodrome Stadium is 20 km from the apartment.

The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with sea views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. This apartment is allergy-free and non-smoking.

Guests at the apartment will be able to enjoy activities in and around Cassis, like snorkelling, cycling and fishing. Hiking can be enjoyed nearby.

Rond-Point du Prado Metro Station is 20 km from Seaview.Cassis, while Marseille Chanot Exhibition and Convention Centre is 20 km away. Marseille Provence Airport is 46 km from the property.",43.2144315,5.5350758,https://www.booking.com/hotel/fr/seaview-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Appartement le Quai du Port Cassis parking clim,9.2,"Situated in Cassis, 400 metres from Grande Mer and 500 metres from Bestouan, Appartement le Quai du Port Cassis parking clim offers a casino and air conditioning. This beachfront property offers access to free WiFi and free private parking. The property is non-smoking and is set 1 km from Anse de Corton Beach.

The apartment with a terrace and city views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. For added privacy, the accommodation has a private entrance and soundproofing.

A minimarket is available at the apartment.

Guests at the apartment will be able to enjoy activities in and around Cassis, like hiking.

Orange Velodrome Stadium is 19 km from Appartement le Quai du Port Cassis parking clim, while Rond-Point du Prado Metro Station is 20 km away. Marseille Provence Airport is 45 km from the property, and the property offers a paid airport shuttle service.",43.2148357,5.5360761,https://www.booking.com/hotel/fr/appartement-le-quai-du-port-cassis-parking-clim.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Villa W,9.0,"Located just 500 metres from the harbour in Cassis, Villa W features a swimming pool, a spa, a sauna and a fitness room. The stylish apartments include free Wi-Fi access.

Each air-conditioned studio and apartment is decorated with contemporary furniture, and offers a flat-screen TV in the living area. Some studios also have a balcony or a view of the swimming pool.

Self-catering facilities in the accommodations include an oven, stove and a fridge. After lunch, you can relax on the shaded terrace or use the on-site sauna.

Marseille Train Station is a 25-minute drive from this villa and free private parking is available. Cap Canaille is only 2 km away.",43.21884420741801,5.533407926559448,https://www.booking.com/hotel/fr/villa-w.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Chambre d'hôtes Clos du Petit Jésus,9.8,"Located in Cassis, just a 5-minute walk from the beach, Clos du Petit Jésus offers an outdoor swimming pool, a private terrace and an area for sun bathing. The Cassis Calanques are a 5-minute drive away.

The double room is air-conditioned and features a terrace with a pool and countryside view, a flat-screen TV, DVD player, safety deposit box and wardrobe. The en suite bathroom includes a hairdryer and free toiletries.

A continental breakfast serving fresh bread, pastries, fruit juice, yogurt, jam, fresh fruit and hot drinks is provided each morning. It is served on the terrace or in the guest’s room.

Additional features include massage treatments and a babysitting service, both upon request. Marseille is only a 20-minure drive away and La Ciotat is a 15-minute drive from the property.",43.21524568880528,5.544667840003967,https://www.booking.com/hotel/fr/clos-du-petit-ja-c-sus.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Home Cassis - Maison Julou - Piscine chauffée,8.4,"Home Cassis - Maison Julou - Piscine chauffée is set in Cassis and has a private pool and pool views. There is a private entrance at the apartment for the convenience of those who stay. The apartment offers rooms with air conditioning, free private parking and free WiFi.

Each unit is fitted with a terrace offering mountain views, a flat-screen TV, a dining area, a well-fitted kitchen and a private bathroom with shower and a hair dryer. A microwave, a toaster and fridge are also offered, as well as a coffee machine and a kettle. Guests can dine in an outdoor dining area at the apartment.

A minimarket is available at the apartment.

The area is popular for hiking, and bike hire is available at the apartment. The apartment has a picnic area where you can spend a day out in the open.

Popular points of interest near Home Cassis - Maison Julou - Piscine chauffée include Grande Mer, Bestouan and Anse de Corton Beach. Marseille Provence Airport is 45 km from the property.",43.222079689063,5.537926946033,https://www.booking.com/hotel/fr/home-cassis-maison-julou.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
HPC Suites - Parking Gratuit & Piscine Chauffée en saison,9.2,"Offering a shared outdoor pool with a terrace and views of the sea, HPC Suites - Parking Gratuit & Piscine Chauffée en saison is situated in a 4000 metres² park in the centre of Cassis. Marseille is 16 km away and the nearest beach is a 10-minute walk away. Free private parking is available on site.

The property was entirely renovated in 2019. Featuring a terrace, all units include a dining area and a seating area with a flat-screen TV. There is also a kitchen, fitted with an oven and microwave. A toaster, a fridge and stovetop are also available, as well as a coffee machine. HPC Suites - Parking Gratuit & Piscine Chauffée en saison features free WiFi throughout the property. Towels and bed linen are offered.

Free private secure parking is available.

The port is an 8-minute walk away and many restaurants and a traditional Provençal market can be found in the neighbourhood.

You can play table tennis at the property, and the area is popular for diving and cycling. Aix-en-Provence is 35 km from HPC Suites - Parking Gratuit & Piscine Chauffée en saison. The nearest airport is Marseille Provence Airport, 36 km from the property.

- ""You can play table tennis at the property, and""
PLEASE ERASE THIS

 - Parking Gratuit & Piscine Chauffée
replace by
 ""Parking Gratuit & Piscine Chauffée en saison""",43.216440236856805,5.541745724536895,https://www.booking.com/hotel/fr/hpc-suites.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
